speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker1	34.34	37.28	""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?""	Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste""	21	7.14285714285715	19.7278911564626																																																													hombre_hombre_fitness.TextGrid
Speaker 2	37.9	40.84	""Sí, bueno, lo hemos pasado difícil los dos.""	Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones""	8	2.72108843537415	11.2244897959183																																																													hombre_hombre_fitness.TextGrid
Speaker 2	41	41.6	""Sí, eso sí es verdad.""	Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho""	5	8.33333333333331	24.9999999999999																																																													hombre_hombre_fitness.TextGrid
Speaker 2	41.64	47.34	""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien""	Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo""	25	4.3859649122807	14.3859649122807																																																													hombre_hombre_fitness.TextGrid
Speaker 2	47.58	49.92	""y después lo hemos pasado muy bien, ha sido muy emotivo.""	Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido""	11	4.70085470085469	18.8034188034188																																																													hombre_hombre_fitness.TextGrid
Speaker 2	51.14	53.579	""Ha sido un contraste""	Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo""	4	1.640016400164	6.97006970069701																																																													hombre_hombre_fitness.TextGrid
Speaker1	54.579	55.3	""Entre emociones""	Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido""	2	2.7739251040222	19.4174757281554																																																													hombre_hombre_fitness.TextGrid
Speaker1	56.129	57.5	""Y la verdad que un trabajo bien hecho""	Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho""	8	5.83515681983952	21.8818380743982																																																													hombre_hombre_fitness.TextGrid
Speaker1	57.82	59.34	""Que no me esperaba yo ni poder sacarlo""	Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente""	8	5.26315789473683	20.3947368421052																																																													hombre_hombre_fitness.TextGrid
Speaker1	59.46	60.72	""Fíjate que yo creo que esta ha sido""	Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas""	8	6.34920634920636	22.2222222222223																																																													hombre_hombre_fitness.TextGrid
Speaker1	61.22	63.079	""La temporada en la que peor lo he tenido todo""	Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?""	10	5.37923614846691	19.3652501344809																																																													hombre_hombre_fitness.TextGrid
Speaker1	63.579	64.879	""Para salir a competir y ha sido""	Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del""	7	5.38461538461537	19.2307692307692																																																													hombre_hombre_fitness.TextGrid
Speaker1	65.19	66.64	""La temporada en la que mejor lo hemos hecho""	Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?""	9	6.20689655172413	24.1379310344827																																																													hombre_hombre_fitness.TextGrid
Speaker 2	67.84	68.24	""Totalmente""	Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces""	1	2.50000000000005	25.0000000000005																																																													hombre_hombre_fitness.TextGrid
Speaker 2	69.42	71.479	""Hablando de todas estas cosas""	Speaker1: ""Fíjate que yo creo que esta ha sido"" | Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años""	5	2.42836328314716	12.1418164157358																																																													hombre_hombre_fitness.TextGrid
Speaker 2	71.7	71.94	""¿A ti?""	Speaker1: ""La temporada en la que peor lo he tenido todo"" | Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado""	2	8.33333333333351	12.5000000000003																																																													hombre_hombre_fitness.TextGrid
Speaker 2	73.06	75.36	""¿Qué te motivó empezar en el mundo del""	Speaker1: ""Para salir a competir y ha sido"" | Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido""	8	3.47826086956522	13.0434782608696																																																													hombre_hombre_fitness.TextGrid
Speaker 2	75.58	76.38	""fitness y culturismo?""	Speaker1: ""La temporada en la que mejor lo hemos hecho"" | Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona""	3	3.75000000000001	22.5000000000001																																																													hombre_hombre_fitness.TextGrid
Speaker1	77.24	78.6	""Bueno, yo ya lo he explicado muchas veces""	Speaker 2: ""Totalmente"" | Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio""	8	5.88235294117647	24.264705882353																																																													hombre_hombre_fitness.TextGrid
Speaker1	79.04	81.259	""Yo llevaba apuntado en un gimnasio 12 años""	Speaker 2: ""Hablando de todas estas cosas"" | Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo""	8	3.605227579991	15.7728706624606																																																													hombre_hombre_fitness.TextGrid
Speaker1	81.44	83.36	""Llevaba 12 años en un gimnasio apuntado""	Speaker 2: ""¿A ti?"" | Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba""	7	3.64583333333333	17.1875																																																													hombre_hombre_fitness.TextGrid
Speaker1	83.899	85.259	""Apunté porque estaba aburrido""	Speaker 2: ""¿Qué te motivó empezar en el mundo del"" | Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces""	4	2.94117647058824	19.1176470588235																																																													hombre_hombre_fitness.TextGrid
Speaker1	85.259	86.78	""Que no sabía qué hacer, me vine a vivir a Estepona""	Speaker 2: ""fitness y culturismo?"" | Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo""	11	7.23208415516107	25.6410256410256																																																													hombre_hombre_fitness.TextGrid
Speaker1	86.94	88.399	""Digo me apunta en un gimnasio""	Speaker1: ""Bueno, yo ya lo he explicado muchas veces"" | Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte""	6	4.11240575736805	16.4496230294722																																																													hombre_hombre_fitness.TextGrid
Speaker1	88.78	94.76	""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo""	Speaker1: ""Yo llevaba apuntado en un gimnasio 12 años"" | Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años...""	22	3.67892976588629	14.38127090301																																																													hombre_hombre_fitness.TextGrid
Speaker1	95.88	101.2	""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba""	Speaker1: ""Llevaba 12 años en un gimnasio apuntado"" | Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada""	19	3.57142857142857	15.2255639097744																																																													hombre_hombre_fitness.TextGrid
Speaker1	101.92	103.7	""y ahí fue cuando empecé porque hasta entonces""	Speaker1: ""Apunté porque estaba aburrido"" | Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó""	8	4.49438202247191	21.3483146067416																																																													hombre_hombre_fitness.TextGrid
Speaker1	104.5	110.7	""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo""	Speaker1: ""Que no sabía qué hacer, me vine a vivir a Estepona"" | Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?""	24	3.87096774193548	15.9677419354839																																																													hombre_hombre_fitness.TextGrid
Speaker1	110.74	114.92	""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte""	Speaker1: ""Digo me apunta en un gimnasio"" | Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte""	14	3.34928229665071	17.2248803827751																																																													hombre_hombre_fitness.TextGrid
Speaker 2	114.979	117.32	""No fuiste el típico que había visto las películas de los años...""	Speaker1: ""y fui mejorando poco a poco, mejorando poquito a poquito y ya llegó un día que el dueño del gimnasio me dijo"" | Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición...""	12	5.12601452370783	21.3583938487826																																																													hombre_hombre_fitness.TextGrid
Speaker1	117.32	120.539	""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada""	Speaker1: ""que tenía físico para competir, que podía competir si yo quisiera, que si yo quería que él me ayudaba"" | Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?""	11	3.41721031376203	12.7368748058403																																																													hombre_hombre_fitness.TextGrid
